HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
114,372940,1e+06,0.37294,0,73.5218,7.35218e-05
115,374008,1e+06,0.374008,0,74.278,7.4278e-05
116,374186,1e+06,0.374186,0,74.4524,7.44524e-05
117,374939,1e+06,0.374939,0,73.2607,7.32607e-05
118,374566,1e+06,0.374566,0,73.3088,7.33088e-05
119,375790,1e+06,0.37579,0,72.6561,7.26561e-05
120,376410,1e+06,0.37641,0,72.9554,7.29554e-05
121,376678,1e+06,0.376678,0,72.745,7.2745e-05
122,378709,1e+06,0.378709,0,72.1703,7.21703e-05
123,377362,1e+06,0.377362,0,72.1855,7.21855e-05
124,379129,1e+06,0.379129,0,70.4163,7.04163e-05
125,380232,1e+06,0.380232,0,70.9036,7.09036e-05
126,379803,1e+06,0.379803,0,71.3907,7.13907e-05
127,380831,1e+06,0.380831,0,70.3786,7.03786e-05
128,382253,1e+06,0.382253,0,70.7637,7.07637e-05
