HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
77,384187,1e+06,0.384187,0,149.848,0.000149848
78,382847,1e+06,0.382847,0,152.82,0.00015282
79,382209,1e+06,0.382209,0,150.011,0.000150011
80,380015,1e+06,0.380015,0,135.235,0.000135235
81,380073,1e+06,0.380073,0,135.559,0.000135559
82,378679,1e+06,0.378679,0,129.96,0.00012996
83,378837,1e+06,0.378837,0,126.239,0.000126239
84,376051,1e+06,0.376051,0,124.625,0.000124625
85,375892,1e+06,0.375892,0,116.967,0.000116967
86,374533,1e+06,0.374533,0,111.675,0.000111675
87,374135,1e+06,0.374135,0,107.818,0.000107818
88,374813,1e+06,0.374813,0,112.58,0.00011258
89,373083,1e+06,0.373083,0,105.329,0.000105329
90,371688,1e+06,0.371688,0,99.4861,9.94861e-05
91,370679,1e+06,0.370679,0,100.612,0.000100612
92,370009,1e+06,0.370009,0,97.7268,9.77268e-05
93,369338,1e+06,0.369338,0,95.5341,9.55341e-05
94,369571,1e+06,0.369571,0,88.5687,8.85687e-05
95,369103,1e+06,0.369103,0,90.3145,9.03145e-05
96,368747,1e+06,0.368747,0,91.8282,9.18282e-05
97,368131,1e+06,0.368131,0,88.2471,8.82471e-05
98,366832,1e+06,0.366832,0,84.1994,8.41994e-05
99,365862,1e+06,0.365862,0,82.9033,8.29033e-05
100,365698,1e+06,0.365698,0,80.3019,8.03019e-05
101,366041,1e+06,0.366041,0,81.1522,8.11522e-05
102,365476,1e+06,0.365476,0,77.9479,7.79479e-05
103,364363,1e+06,0.364363,0,77.4619,7.74619e-05
104,364192,1e+06,0.364192,0,74.7605,7.47605e-05
105,363794,1e+06,0.363794,0,73.0833,7.30833e-05
106,363840,1e+06,0.36384,0,72.1635,7.21635e-05
107,363945,1e+06,0.363945,0,71.503,7.1503e-05
108,363447,1e+06,0.363447,0,70.9006,7.09006e-05
109,363863,1e+06,0.363863,0,70.724,7.0724e-05
110,363147,1e+06,0.363147,0,68.7231,6.87231e-05
111,362453,1e+06,0.362453,0,67.8985,6.78985e-05
112,362890,1e+06,0.36289,0,67.6296,6.76296e-05
113,363360,1e+06,0.36336,0,66.1411,6.61411e-05
114,361730,1e+06,0.36173,0,65.9128,6.59128e-05
115,362329,1e+06,0.362329,0,65.0529,6.50529e-05
116,361779,1e+06,0.361779,0,64.0873,6.40873e-05
117,361618,1e+06,0.361618,0,64.282,6.4282e-05
118,362322,1e+06,0.362322,0,62.5363,6.25363e-05
119,362148,1e+06,0.362148,0,62.4462,6.24462e-05
120,361591,1e+06,0.361591,0,63.8446,6.38446e-05
121,360575,1e+06,0.360575,0,60.8382,6.08382e-05
122,360607,1e+06,0.360607,0,61.0923,6.10923e-05
123,361183,1e+06,0.361183,0,61.0135,6.10135e-05
124,361842,1e+06,0.361842,0,59.6325,5.96325e-05
125,361337,1e+06,0.361337,0,59.7059,5.97059e-05
126,361984,1e+06,0.361984,0,58.9887,5.89887e-05
127,361053,1e+06,0.361053,0,58.6669,5.86669e-05
128,360377,1e+06,0.360377,0,58.4167,5.84167e-05
