HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
60,365792,1e+06,0.365792,0,480.447,0.000480447
61,366106,1e+06,0.366106,0,446.442,0.000446442
62,366501,1e+06,0.366501,0,432.463,0.000432463
63,366553,1e+06,0.366553,0,394.833,0.000394833
64,365441,1e+06,0.365441,0,366.912,0.000366912
65,366376,1e+06,0.366376,0,347.032,0.000347032
66,366613,1e+06,0.366613,0,329.786,0.000329786
67,367097,1e+06,0.367097,0,299.228,0.000299228
68,367396,1e+06,0.367396,0,269.415,0.000269415
69,367544,1e+06,0.367544,0,263.33,0.00026333
70,368524,1e+06,0.368524,0,238.38,0.00023838
71,367881,1e+06,0.367881,0,244.656,0.000244656
72,368072,1e+06,0.368072,0,215.859,0.000215859
73,368459,1e+06,0.368459,0,209.169,0.000209169
74,368192,1e+06,0.368192,0,200.461,0.000200461
75,368365,1e+06,0.368365,0,187.414,0.000187414
76,368358,1e+06,0.368358,0,171.973,0.000171973
77,368109,1e+06,0.368109,0,171.54,0.00017154
78,369041,1e+06,0.369041,0,164.482,0.000164482
79,368516,1e+06,0.368516,0,154.507,0.000154507
80,369180,1e+06,0.36918,0,148.901,0.000148901
81,369659,1e+06,0.369659,0,142.924,0.000142924
82,368883,1e+06,0.368883,0,133.486,0.000133486
83,368435,1e+06,0.368435,0,133.527,0.000133527
84,368669,1e+06,0.368669,0,126.639,0.000126639
85,369133,1e+06,0.369133,0,123.863,0.000123863
86,369050,1e+06,0.36905,0,112.912,0.000112912
87,369709,1e+06,0.369709,0,115.191,0.000115191
88,369689,1e+06,0.369689,0,112.216,0.000112216
89,369747,1e+06,0.369747,0,107.22,0.00010722
90,370277,1e+06,0.370277,0,99.7927,9.97927e-05
91,369195,1e+06,0.369195,0,100.927,0.000100927
92,369306,1e+06,0.369306,0,95.1968,9.51968e-05
93,369017,1e+06,0.369017,0,96.8607,9.68607e-05
94,368930,1e+06,0.36893,0,93.8412,9.38412e-05
95,369607,1e+06,0.369607,0,86.7302,8.67302e-05
96,369936,1e+06,0.369936,0,86.9945,8.69945e-05
97,369919,1e+06,0.369919,0,85.2781,8.52781e-05
98,369485,1e+06,0.369485,0,81.98,8.198e-05
99,368953,1e+06,0.368953,0,80.843,8.0843e-05
100,368466,1e+06,0.368466,0,78.4138,7.84138e-05
101,368678,1e+06,0.368678,0,76.996,7.6996e-05
102,369109,1e+06,0.369109,0,76.493,7.6493e-05
103,368610,1e+06,0.36861,0,75.2035,7.52035e-05
104,367882,1e+06,0.367882,0,72.6417,7.26417e-05
105,366608,1e+06,0.366608,0,73.079,7.3079e-05
106,367527,1e+06,0.367527,0,70.8489,7.08489e-05
107,367183,1e+06,0.367183,0,69.7943,6.97943e-05
108,366730,1e+06,0.36673,0,68.9438,6.89438e-05
109,366843,1e+06,0.366843,0,67.2152,6.72152e-05
110,366947,1e+06,0.366947,0,66.4251,6.64251e-05
111,365086,1e+06,0.365086,0,66.1364,6.61364e-05
112,367211,1e+06,0.367211,0,64.0555,6.40555e-05
113,365618,1e+06,0.365618,0,63.3405,6.33405e-05
114,366615,1e+06,0.366615,0,63.0143,6.30143e-05
115,365695,1e+06,0.365695,0,61.9566,6.19566e-05
116,365283,1e+06,0.365283,0,61.2069,6.12069e-05
117,365240,1e+06,0.36524,0,60.7593,6.07593e-05
118,364486,1e+06,0.364486,0,60.1786,6.01786e-05
119,364445,1e+06,0.364445,0,58.9621,5.89621e-05
120,363594,1e+06,0.363594,0,59.1861,5.91861e-05
121,363216,1e+06,0.363216,0,58.4678,5.84678e-05
122,363204,1e+06,0.363204,0,57.4235,5.74235e-05
123,362112,1e+06,0.362112,0,57.1585,5.71585e-05
124,362431,1e+06,0.362431,0,56.5516,5.65516e-05
125,362025,1e+06,0.362025,0,56.0669,5.60669e-05
126,361364,1e+06,0.361364,0,55.1809,5.51809e-05
127,361059,1e+06,0.361059,0,54.9768,5.49768e-05
128,362039,1e+06,0.362039,0,56.4245,5.64245e-05
